AWG,R,X,R,X
500,0.0294,0.0466,0.03,0.0526
O,0.128,0.054,0.128,0.0635
OO,0.102,0.0533,0.103,0.063
OOOO,0.064,0.0497,0.065,0.0583
,<5000V,,>5000V,
