Transformer Rating,X/R,R%,X%,Z%
150,3.24,1.23,4,4.19
225,3.35,1.19,4,4.17
300,2.5,1.14,4,4.16
500,3.85,1.04,4,4.12
750,5.45,0.94,5.1,5.19
1000,5.7,0.89,5.1,5.19
1500,6.15,0.83,5.1,5.18
2000,6.63,0.77,5.1,5.17
3750,8,0.6,4.8,4.9
4000,8,0.6,4.8,4.9
